"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"c:\Users\Wiggus\Pictures\url-shortener\database.js", "JavaScript", 0, 38, 4, 11, 53
"c:\Users\Wiggus\Pictures\url-shortener\endpoints\add.js", "JavaScript", 0, 46, 8, 12, 66
"c:\Users\Wiggus\Pictures\url-shortener\endpoints\get.js", "JavaScript", 0, 20, 6, 8, 34
"c:\Users\Wiggus\Pictures\url-shortener\handlers\endpoints.js", "JavaScript", 0, 21, 1, 6, 28
"c:\Users\Wiggus\Pictures\url-shortener\index.js", "JavaScript", 0, 31, 5, 9, 45
"c:\Users\Wiggus\Pictures\url-shortener\package-lock.json", "JSON", 896, 0, 0, 1, 897
"c:\Users\Wiggus\Pictures\url-shortener\package.json", "JSON", 16, 0, 0, 1, 17
"Total", "-", 912, 156, 24, 48, 1140
